post	class
so hate speech against muslims will be prosecuted but hate speech against christians  jews  and the nra is encouraged by liberals ? sad !	not_hate
honestly we shouldnt have saved them . if nat socs won there would be no muslim invasion  germany would still be a bastion of masculinity and european identity . support mr . nehlen !	implicit_hate
tennessee : muslim city of oak ridge employee kept wife virtual prisoner under sharia law	not_hate
hitler is most popular ! !	not_hate
elder  you must be a white supremacist ... love your stuff .	implicit_hate
what gov agency did they use to determine the so called ( real whites )	not_hate
oprah scholarship recipient and hate crime victim revealed to be white via	not_hate
that's the religion of peace. yeah, right.	implicit_hate
fudge your satanic values bubbles	implicit_hate
at the same time, the bible says that gays should be put to death. maybe not the best thing to take life advice from.	implicit_hate
this flat is for blacks only : shocking racist campaign to force white mum out of home | read : via	not_hate
1 / ah photographic evidence . here are a few from another ethnostate	implicit_hate
aren't those the rodents you were arrested for abusing hunter? dude, they aren't meant for butt plugs! lol!	implicit_hate
more than 10000 people are evacuated across moscow after bomb threats	not_hate
no religion says to kill all non believers . i hate them !	not_hate
rep . steve king gets shamelessly racist or not | the occidental observer - white identity  interests  and culture	not_hate
daca is and was a an illegal program to facilitate an amnesty program in order to make seem that amnesty is the only humane thing to do ! con	not_hate
is white race history : 1/10 babies born in #usa now multi-racial . in 1970 it was 1/100 .	implicit_hate
pl . stop global jihad  save humanity	implicit_hate
i don't care about charlottesville  the kkk  or white supremacy via	not_hate
eugenics was big with your leftist hero  margaret sanger . she despised black people .	not_hate
" how's your buddy jason kessler the cnn occupy wall street reporter ? oops i mean  "" alt right thought lead """	not_hate
white genocide accelerates in new zealand va #waronwhites	implicit_hate
thanks for asking others to contact sec . hagel re protecting servicemembers ' religious freedom .	not_hate
#charlotteriots = anti-white racial hatred . if you're ready to stop it  join . white children deserve a future .	implicit_hate
white resistance increases as minority status looms #swrm #white via	implicit_hate
"  "" : all white everything is my thing "" "" """	implicit_hate
modi takes new york by storm . stuns with his candour and positivism . makes one proud of being indian .	not_hate
you jihad enablers are so filled with hate  it oozes out of your every utterance .	implicit_hate
the fact a guy with 8% of his genetics a bunch of aids-ridden cannibals living in mud huts thinks he can talk down to me is much more funny.	implicit_hate
the only racist are the people screaming racism !	not_hate
not racist  just retarded .	not_hate
it's an odd thing  this convergence of street fighting and mexican lucha wrestling	not_hate
notte works for the university . do they condone this behavior ?	not_hate
#truecons couldnt get anymore frustrating if they tried . disgusting people with no principles .	not_hate
white guilt cringe compilation via	not_hate
i mean  trump denounced david duke in 2000 ... clearly people have the ability to  ya know  evolve ( or devolve )	not_hate
that is patently untrue . everyone is not equal in talents  and america was created as a homeland for white people .	not_hate
criticizing white supremacy is not anti white . it's equal for	not_hate
" the realist report :  "" holocaust "" "" museum receives $ 25 million donation """	not_hate
elder my man ... you don't look too much like a white supremacist to me ! america loves your perspective  keep on tweeting !	not_hate
you put yourself in bondage and give away the usa for free and cheap to sell yourself and be ruled by the atheist ancestors of monkey brains	implicit_hate
your own words of depriving gay people respect is duly noted .	not_hate
shri venkateswara ( balaji ) temple  birmingham  united kingdom is a beautiful & very famous temple . #hinduismabroad	not_hate
be dealt with less crudely  cause people don't know what about it & it's a full	not_hate
how many european languages do you speak ? how many european countries have you been to ? have you switched to kilograms & kilometers yet ?	not_hate
when they feel like it  wouldn't care about jewish power if the pro-white jews outnumbered anti-white jews .	implicit_hate
you can't be both . jews are the # 1 enemy of the white race  period .	explicit_hate
" new  "" it's ok to be white "" "" advert . """	not_hate
ok ... ? and there's significantly more white people than black people .	not_hate
obama admin will force coverage of birth control  abortion drugs pro-life	not_hate
do you want white people to die out ?	implicit_hate
these are poor underprivileged people that you think are like that because of race  just like you think you're so great because you're white	not_hate
angola becomes ' first country to ban islam '	not_hate
a civil war is coming. we need to keep these animals out of the us. vote trump!	implicit_hate
yes  the way he says ' white ' is hilarious . it's awesome .	not_hate
germans form vigilante groups after nye	not_hate
they owe us . not  we owe them . amnesty legislation should include : not on govt.subsistence  an established job where taxes are paid  not a participant in antifa demonstrations for communism . speak english .	implicit_hate
people who want peace should just start supporting rand paul & be done with it . losing a few social pro	not_hate
' holocaust ' debate / comments / news germany submits film on auschwitz trials for the oscars : this sounds li ...	not_hate
has the white race become too lazy ? our people have largely fallen to the disease of #materialism & comfort ... #news	implicit_hate
white students discouraged from participating in mondays ferguson demonstrations via	not_hate
we are back to support you and you alone will win preserve our beautiful white race including hillary types	implicit_hate
Yall need to chill. Racism is a crime. And crime is for black people	implicit_hate
can somebody in the alt-right make a good picture collection of fashy hair cuts with good angles . gotta go get it pretty soon .	not_hate
you don't have to hate them . jews aren't white . hitler  for all his mistakes  would have been b	implicit_hate
ted cruzs wife heidi on task force which wrote building a north american community report aimed at abolishing america via	not_hate
jew commissions poll  says 80 % of americans believe in coming second holocaust | read more :	implicit_hate
white genocide accelerates in england : white british pupils will be outnumbered by 2037 #swrm via	implicit_hate
build the wall around the white house .	not_hate
' didi will have to run away  ' says narendra modi after mamata banerjee rules out alliance with bjp	not_hate
david duke : the real racism of the ethnic cleansing of european americans at universities via	not_hate
": """"mighty hard to make a great country out of 'legal' third world people:"	implicit_hate
" anyone white that isn't anti - white & against #white genocide is  "" too racist . "" "" """	implicit_hate
there are union monuments in dixie . poland is dismantling soviet wwii monuments . we could do the same .	not_hate
it's okay to be white campaign - changed culture - massive exposure  tens of thousands of normies clicked on tweets  articles  tweeted and talked about it - media looked ridiculous for criticizing an effective style we can extend to our event activism	not_hate
why did he first call white people n * * * a ? ? ?	not_hate
redlining and steering exist to protect white property value from the black undertow .	not_hate
wow  the libertarian party just got false flagged ...	not_hate
letter from a reader to his congressman | the occidental observer - white identity  interests  and culture	not_hate
: people were told #bannon leaving wouldn't change anything . neo-cohens have total control of the	not_hate
how to exploit the rise of the degenerate freak mafia | chateau heartiste	not_hate
@ tn-brahman cm or an dalit cm-they don ` t care caste but ability .. thanks to tn radicle media which has upgraded them	not_hate
don't worry  bill . it's not a pogrom . we're just replacing jews with white people .	implicit_hate
duke  perot  buchanan  trump ... only people worth voting for in recent memory .	not_hate
feeling is one thing  this shooter inspired by wh & blm was shooting white people because they were white . bad	not_hate
the only way democracy could have survived is if people had a better sense of how to raise children .	not_hate
hate group  fronted by homophobe with white supremacist ties tony perkins  is sad about being called a hate group :( #dumpsplc	not_hate
is the head of the suspected black supremacist group . has to make multi accounts to spread his hate for white folks just like kkk	not_hate
" rt  "" : does the kkk .. hate black animals / pets ? .. since they not white ? "" "" ? """	not_hate
don't worry, that fake fearless girl statue funded by wall street bankers will stay up.	implicit_hate
and yet they hate black people ?	not_hate
pl help behan mayawati become chief minister of uttar pradesh	not_hate
when bjp leader navjot singh sidhu ji came to rohini to campaign & enthralled crowds with his wisecracks . #thokotali	not_hate
you get the european situation where large amounts of non employed non educated immigrants come to europe and start their micro-communities here with high crime rates and all sorts of problem like in the uk and also in the nl and germany 2 /	implicit_hate
end sanctuary cities or give us hunting licenses w / no bag limit on illegals .	implicit_hate
no  it makes you sound stupid  not racist .	not_hate
nazis like cock so if it's kept quiet he could probably be his weekend thang.	implicit_hate
"  "" we must secure the existence of our people and a future for southern children . "" "" """	implicit_hate
long finally got to the point of ( neo marxist ) er jews unrelenting demonization of the white race	implicit_hate
" should we rename the white house the  "" white mosque ? "" "" #rt #stopislam #makedclisten #wakeupamerica """	implicit_hate
" rt pm modi said in boribali  mumbai rally  "" do you know the real meaning of ' ncp ' . ncp means "" "" naturally corrupt party "" "" """	not_hate
don't they always brag of cultural sophistication . this is the other nottheast . ethnic whites . catholics etc	not_hate
congrats ! mt so proud of my sister for accepting another internship at this summer !	not_hate
"i knew a guy who died in a terrorist attack . <repeat> his last words were "" allahu akbar """	implicit_hate
natalie portman tells jews to stop talking about the holocaust so much | full story :	not_hate
will white people go to the national black history museum ? : district of corruptio ... #justdoitbetter	not_hate
What do Muslims have in common with Darth Vader? They both offer you to come to the dark side before killing you	implicit_hate
some racist libtards say that if #trump wins  they will move to #canada . that's pretty funny ! why move to a white country  and not #mexico ?	implicit_hate
the northeast / midatlantic can be discounted as trump's home turf . just like the deep south  right ?	not_hate
that's b / c white people aren't killed for being white	not_hate
" oh i agree some  "" americans are lazy . be productive to deny people gov benefits if they refuse work ! ~ """	not_hate
civil war was a product of the negotiations between the founders . our nation has progressed beyond those racist beliefs of white superiority	not_hate
the lgenpresse has never had any problem demonizing white america and celebrating criminals and terrorists and trying to silence us	implicit_hate
and they're too stupid to realize that they're hurting their own cause . assaulting people who disagree with you won't change their minds .	not_hate
the democrats are the white supremacists  leftwings  the corrupt	not_hate
hey dean talk out against the extremist mosques & maybe u wont have 2 suffer robert's expose of jihad on tv	not_hate
congrats hunter . disqus putting the ban hammer on you before means you are doing it right .	implicit_hate
we have a system where white people control the outcomes  and the outcome that most white americans want is segregation  she says .	not_hate
dr . david duke : will the white race survive ? ( video ) | read more :	implicit_hate
muslims hate chameleons and kill them instantly whenever they see them so stay safe !	implicit_hate
april 11933  judea declares war on germany boycott all german goods !	not_hate
fuck the invader rodents! they and their shitty parents are all shoot-worthy robbers!	implicit_hate
will hillary disavow her white racist supporters ? why not ?	not_hate
because y'all think he's white cause he is	not_hate
What did the jew say to the other jew? Jew: Is something burning?	implicit_hate
fair is a hate group see southern poverty law center . white supremacists .	not_hate
privilege is earned not inherited . the white race as it is called is not born into it .	not_hate
no she is asking covertly for antifa to show up to polling stations & intimidate whitey . the white supremacy straw man is a front .	implicit_hate
: csp poll ( 2015 ): 29 % of muslim-americans : violence against those who insult muhammad is acceptable	implicit_hate
fair immigration is a branded hate group run by a racist with white supremacist members . supported by company big into eugenics .	implicit_hate
kill them all lindsey . america trump what could go wrong ?	not_hate
invisible empire - ku klux klan t-shirt from the white resister : via	not_hate
now austria says it will likely redesign adolf hitler's house  not tear it down via	not_hate
lmao fat feminists ghost tweet anti-white vitriol from beyond the grave	implicit_hate
and the kicker 70 % of the agents are white . know the facts before you idiots make false statement . take white selves back to europe .	implicit_hate
i agree  sjw deserve all the derision they get and more  also like to poke the alt right crowd	implicit_hate
" roosh is non-white  a sleazy disgusting self-serving iranian  who is trying to be accepted as  "" white "" "" . """	implicit_hate
#problemsolved anti first amendment or antifa as they call themselves are terrorists and deserve their fate	not_hate
that's the way texans are . we try to treat everyone with respect  i see so much anxiety in white  black n white now . it's all this media hate that is to blame . we will defend whoever gets attacked regardless who they are .	implicit_hate
boycott the anti-white racist censorship  boycott zuckerbergs facebook :	not_hate
" rt al-azhar complains of  "" zionist plot "" "" to defame islam  divide arab world #islam #islamophobia """	not_hate
"  "" evolution is racist against whites "" "" please explain how a scientific phenomenon can be racist . """	not_hate
pretty sure boring whites who think they're superior due to their lacking heritage are worse .	implicit_hate
i'm looking for more people for my #fantasybaseball league . $ 10 to this week's winner . free to join .	not_hate
21st century ethics apply to 14th century whitesbrown people have no moral agency whites have original sin	not_hate
national socialist party is committed 2create new generation of highly educated #indians by making all education free	not_hate
you should hate your ancestors and your history  regardless the side they were on - they were all evil white males  goy .	not_hate
houston sermons are  legally speaking  fair game #4houston5	not_hate
i'm sure if we stop all visas from these counties and freeze all aid $$$$$$$$ they will change their mind	implicit_hate
sorry  ... my white privilege marginalized the black racist guilt trip	explicit_hate
lol . white boy is an edgelord . shouldn't you be with your fellow white dudes ?	not_hate
he'd tell you the same today . noticing adverse events involving black people is racist .	implicit_hate
: you are an inspiration  and probably the world's leading authority on islam - i'm including muslims .	not_hate
no cultural differences at all . move along . nothing to see here	not_hate
protest the splc again  and see if antifa don't react .	not_hate
new updates at our anp #texas blog : #hitler #nazi #workingclass #news	not_hate
fcken video is shocking  thats what they think of white  then shudnt b in country . remember when nordic countries were white	not_hate
it is a human right  for every man to have his own people and identity . for white and black alike !	not_hate
90 % is disgustingly low . no reason to oppose religious freedom	not_hate
only hope for the white race is to form separate b / w nations otherwise we'll forever be victims of communism & class envy .	implicit_hate
are spaniards considered white ?	not_hate
yea!!! because everyone, good and bad, wants to get in free and illegal!!!!	implicit_hate
That's why black men, like my boyfriend, date us white women. They like REAL hair, real nails, and none of that attitude. Black girls are way too ghetto and too much work.	implicit_hate
good thing we aren't white supremacists	not_hate
i was there on the other side of the barrycade - poke them enuf and they make uz a good photo for the	implicit_hate
: kkk alive and well white brother hood unite ku klux klan crying .	explicit_hate
these are not real coppers unless this is somewhere south of county durham and cumbria .	not_hate
mt : i'll be hosting washington watch live radio show for at 5/4 c . tweet for questions to be read on air .	not_hate
its not about appealing to conservatives its about appealing to whites . we don't need to put stumbling blocks in their way .	implicit_hate
. grants to #plannedparenthood for breast cancer screening result in zero mammograms #defundpp	not_hate
" the  "" white house "" "" and "" "" the white resister "" "" united with ukraine against russia ... how adolf hitler . * lol * """	not_hate
thanks for standing for life ! i am excited for #prolifecon	not_hate
i would only vote for trump or cruz . trump 1 choice.no one else is significantly better than hillary & may be worse .	not_hate
wave of black mobs brutalizing whites rt #tcot #tlot #teaparty #ocra	implicit_hate
i have an ultra liberal next door who says there is no such thing as black racist only white people can be racist unbelievable	implicit_hate
switzerland : nationalist party wins highest vote percentage ever recorded | read more :	not_hate
isis  kkk  gop  even nazis all claim to do god's work .	not_hate
Now now lets not discriminate between muslims and jews , I say get them all back to the middle east and turn the whole sand pit to radioactive glass .	implicit_hate
that is so funny. #obama wants to take my #2a rights & give it to criminals. great idea - not	implicit_hate
nope no vetting, keep all out until we get our house in order. suspend all immigration. been done before.vets,homeless,etc	implicit_hate
i'm glad twitter only cares about hate and racism from one race . just who are the people that live in	implicit_hate
most abortions are minoritiesi'm very surprised ur white male christian organisation is against um	not_hate
since i'm half white can i still join ? ? i may appear black but i'm white in my heart #whitelivesmatter #whitepride	implicit_hate
not self inflicted . jews are committing white genocide	explicit_hate
shhh ! you'll trigger him to hate white people and coon's !	explicit_hate
america was meant to be a white country . jim crow was meant to preserve the america the founding fathers envisioned .	implicit_hate
these cucks will continue to cuck in a fit of rage . like the sodomites they are  to punish all who dare not to conform to their degeneracy	explicit_hate
show me your tribal id card or self-deport out of my tl	implicit_hate
i lived in memphis  temporarily  for 26 years ! the democrat politics were like new orleans . as soon a	not_hate
stuff white people do	implicit_hate
they're killing white people in south africa no one blinks	implicit_hate
mccain wants to shoot down russian planes attacking islamists	not_hate
only a cesspool for the white folks for whom equality means white genocide .	implicit_hate
china will join the tpp  rand #gopdebate	not_hate
white people are indifferent who mostly sleep walk throu	not_hate
#istandwithcommonsense it is not islamophobia when they really want to kill us	implicit_hate
don't house these or any illegals another day, get them out now. once caught, should be returned immediately! dts	implicit_hate
they won't stop until they have turned the country into a third world hellhole.	implicit_hate
linda sarsour raises $ 80000 for questionable anti-muslim hate crime by white man	not_hate
" rt yeah seriously  beefs aside with the  "" mainstream "" "" has never been anything more than a cartel of mass media outlets """	not_hate
you just gave a very long winded account of white history in order to argue semantics over what white history is defined as ...	not_hate
over 80% of the filthy mud invaders do not have any qualifications which destroys zog's myth of the 'professional/highly skilled migrant'!	implicit_hate
we're live to discuss the #scotus ruling in greece v . galloway ! join in here : #prayer	not_hate
all white sheriffs	not_hate
here is advocating black genocide . and there is no white genocide . yo	implicit_hate
why do black people take so long to check out at the grocery store ? mixers in one transaction , booze in the other	implicit_hate
actually it's the other way around . the french resistance would already have sent #trucons to the guillotine .	not_hate
proletariat = brown people  bourgeoisie = white people	implicit_hate
whites and blacks commit mass shootings proportionate to their shares of the pop . asians are only overrepresented group	not_hate
from what i hear  #anonymous plans to release just such a gift list #rememberrememberthe5thofnovember	not_hate
good , they want illegals, watch what you wish for.	implicit_hate
look how happy she is  tears of joy . #nazi #nazis4lyfe	implicit_hate
so  do you hate the half jew side of hitler ? or is that where you put your fingers in your ears  and pretend not to hear ? must be confusing	not_hate
not a fan  but agree with you on the 20 and 30 something #cuckservatives . their columns are #yuge ammunition for trump	explicit_hate
: too bad he didn't kill the guy . you white supremacists are so fragile that you break like glass	not_hate
i get called racist all the time  par for the course being white .	not_hate
: mi : qur'an-burning pastor jones jailed ovr planned mosque protest : jailed 4 planning a protest ?	not_hate
"did you know Mexicans in Southern California actually use ""JAJAJA"" Instead of ""hahah"" pisses me off so much  #DEPORTALLOFTHEM"	implicit_hate
government official compares christian to nazis for declining to help with same-sex wedding .	not_hate
: white students turned away from anti-racism seminar for being white	not_hate
ever see braveheart ? stop acting like a bunch of silly faggots and kick the invaders out of your country !	explicit_hate
what makes you opti-cucks think you have a monopoly on white advocacy ?	not_hate
kkk would get their butts handed to em by the thugs this ain't the old days .	not_hate
why your govt allowed scandalous price for gas produced in indian gas fields ?	not_hate
" i'm not  "" free speech "" "" . i'd absolutely like to see shawn king  tim wise  and people like that barred fr """	not_hate
its taken them awhile  but thankfully more whites are awakening to the destruction of their culture by the cultural marxists .	not_hate
slate on academics hating poor white kids from appalachia :	not_hate
democrat.the godless party of filth and hate.	implicit_hate
of course they are . these antifa kids are the people who get beat up in life and are trying	not_hate
you follow and retweet ppl who believe in the same pseudo iq theory and trump is linked to them as well	not_hate
breaking : white house : obama to meet with israel's netanyahu at white house on nov . 9 .	not_hate
what a great place to go to confirm one's own beliefs that white people are more altruistic !	not_hate
IRONY IS FUCKING DEAD @ibustos123 Im not sexist but feminists are the most annoying people out there.	implicit_hate
i hate white people who think non-white people are the source of their problems .	not_hate
what about the terrorism white people have caused like the .	not_hate
"send all illegals away. no need to """"learn more"""". they can read in their own country."	implicit_hate
jews freak out after german policemen play goebbels speech on radio at g7 summit | full story :	not_hate
heard there were slingshots at police . antifa crossed i - 5 bridge into vancouver after pa	not_hate
i am quoting it right from the koran  it is in black and white ?	not_hate
i see white children living happily in white countries . white countries must return to being white .	implicit_hate
jews proudly praise obamas unconstitutional gun grab #withjewswelose	explicit_hate
blacks are are 32.6 times more likely to attack a white person than a white person to attack a black	not_hate
88 % of rapes are not interracial . so white men are systemically targeting white females .	not_hate
lol xd.what a help ! ! 200 mosques more in germany ! ! thanks ! ! .	not_hate
i am not defending hindus just out of nothing ... i am doing it as i know that i can do it .. a debt to my guru k n rao	not_hate
believing you are an alien, or another species, or a man trapped in a woman's body is a perception disorder	implicit_hate
black thug attacks old white man with urine because of slavery #swrm #blackthug via	explicit_hate
thanks for proving our point for us . white identity = hate to these people which only proves they hate us .	not_hate
wait  you just liked your own tweet ? oh  man . the white race is in trouble after all .	not_hate
so get out there and vote for a staunch supporter of fetal murder you racists amirite ? cuck . you're worse than shameless .	explicit_hate
It doesn't matter suicide rates are going up in Black communities, The race was killing itself anyway.	implicit_hate
Teeth are like people All want to be white, most are yellow and the black ones don't work	implicit_hate
blumenthal is a typical jew politician who is frightened when a white man asks questions about the judiciary & judges . #gorsuch	not_hate
britain will be racist again  regardless . if your people won't be racist  the muslims	not_hate
block me i dare you all you are is white trash kys	explicit_hate
joins #dcwatchlive now w / latest on violation of christian biz owner's #religiousliberty in ny :	not_hate
this is promoted by  which has many ties to white supremacist hate groups #stopsanctuarycities	not_hate
right . whites allowed us to take over all their important institutions  and whine about it .	not_hate
charlottesville is a beautiful city  it's a bit too liberal for me but the land and people around the city are great .	not_hate
black life expectancy under slavery was above european average :	not_hate
jews and their faking of ' hate crimes ' : jews are always whining about the absurd notion of ' hate ' crimes  howe ...	implicit_hate
turns out from my research . the founding fathers were white nationalists . white nationalists just want to preserve a white majority . they have no problem with a mix of people in america . i did an interview yesterday with a white nationalists  opened my eyes .	not_hate
it seems that has a longer  & more exotic  target list than does the !	not_hate
2/1 / 17 : white house press briefing	not_hate
"  "" the jew as a parasite "" "" ( ( ( glyptapanteles ) ) ) """	implicit_hate
it's amazing seeing how a peaceful rally for kaepernick receives more hate from white people than the white supremacy rally #kaepernickrally	not_hate
7 / white south africans are asking for our help . they're trying to get the word out about what is happening to the white community	implicit_hate
the point of optics is to influence without arousing resistance	not_hate
what is entry level social media pay at the kremlin ? what shifts are available ?	not_hate
for ages the mormon church stated black ppl were cursed by god . many white nationalist church believe in white purity . can they discriminate	not_hate
that means the daca people only not amnesty for all! and the daca people w/b processed to the fullest extent fee and investigation	implicit_hate
#hitler on the german economy . #economics #unemployment	not_hate
are europeans being replaced ? this is a british school in 2017 . find the white kid ..	not_hate
hi robert  could you explain why obama is threatened and mocked by isis  even though he seems to be ' one of them ' ?	implicit_hate
solution all white go home to the white homeland of europe no more immigration	not_hate
ymbfkm ; the frc is a known hate group . stop begging these russian agents of white nationalist hate to change .	implicit_hate
american diversity work in progress : black teens kill white girl for bicycle via	implicit_hate
: my hope is that the #altright eventually advocates for white peopl	not_hate
: have you seen antifa today or anytime ? they beat peopl	not_hate
zionist . you forgot the zionist . they hate whites . #whiteback #whyiswhitewrong	implicit_hate
true . swpl types weapjize blacks vs bad whites  and fetishize them w / mandingo or queen ( ie beyonc ) fantasies	implicit_hate
we congratulate indian scientists who have sent gslv rocket into space on a shoe string budget .	not_hate
why do you always try to call people white nationalist why can't you call them white people or westren people what do you use all these code words that are meant to sound racist and bigoted	implicit_hate
" rt hitler becomes anti-racist and opens  "" rainbow office "" "" in israel ( video ) via """	not_hate
he puts his feelings and interests before the movement and safety and posterity of its members willing to dox people for bullying him .	not_hate
antifa is clearly communist . they are quite the recruiting tool for the alt-right .	not_hate
you tryna sound formal but we all know your just some racist school shooting teenager with daddy issues who wanks to hitler photos .	explicit_hate
<--- founded by a white spastic who hits women .	implicit_hate
i hesitate to answer. i wouldn't want this lantern-jawed roughneck to think i was gay.	implicit_hate
there are more white female basketball players than black because white women are taller and more athletic lol	not_hate
yup - can't wait for to be in the wh . i'll be proud to be american again #makeamericagreatagain	not_hate
and fox news joins band wagon of jackals who condemn potus for what he didn't say . still watch tucker  then turn off .	not_hate
" rt proud to live in a country where an undocumented gay filipino can make a film for called  "" white people "" "" : """	not_hate
white gentiles must critically assess themselves also	implicit_hate
where the alt-right is willing to fight  conservatives like lay down .	not_hate
: black man openly fantasizes about slaughtering white girls during race war ( video )	implicit_hate
" rt : will a  "" collapse "" "" lead to a resurgence in white identity ? #tcot #race """	implicit_hate
the #trucons inside the #cagopconvention are probably ready to surrender to the mexican forces . california isn't the hill to die on .	implicit_hate
sad but true .	not_hate
councilor offended by anti-racist = anti-white stickers in lincoln  england | read more : via	not_hate
where is new testament says to kill rape anyone ? nowhere . prophet koran hadith command you to kill rape nonbelievers if you want go heaven	implicit_hate
live : advani keen to become ls speaker ; rajnath too may join modi govt	not_hate
" i clicked on this thinking  "" optics and tactics  ooh he's going to talk about the new reflex sight he put on his ar ... "" "" silly me ! """	not_hate
white house . scorecards are definitely needed any more .	not_hate
hushed up german police report shows massive increase in migrants sexually assaulting children in pools #hangmerkel	implicit_hate
nobody will take white identity seriously if you yell muh jew for every issue . we need to talk about how great our culture is .	implicit_hate
" rt people who say  "" don't kill dogs "" "" are animal lovers & those who say "" "" don't kill cow "" "" are communal bigots . hypocrisy unlimitd . """	not_hate
admiral ramdas write 2 leela ramdas #aaptards daughter kavita  head of ford foundation in india	not_hate
putin discusses the impending genocide of the white race	implicit_hate
i mean  what we said would happen is happening though  right ? those people are losing influence .	not_hate
obviously no one should be shut down for having a non violent opinion . i just meant it's not anti white to say ' white supremacists r bad '	not_hate
obama met with ceos 5x . staff met w / business 10x . they've met with ice agents 0x . #immigration	not_hate
please do  sir . the anti-white sa govt has many a racial policy against white folks here . anti-white sentiment is encouraged	not_hate
jew bankers !	not_hate
human being is a white termanimals ... are what is left when whites close their lips	explicit_hate
elin krantz : just another dead white liberal via	not_hate
im new to twitter and glad to see so many following a great page like yours . i wish to also spread truth about national socialism	not_hate
black vs white crime  larry elder	implicit_hate
only liars and white knight faggots	explicit_hate
then ca will have to pay 100%. law specifically excludes illegals. can't have welfare & open borders & survive.	implicit_hate
so you'd choose to live in the soviet union then ? it was 100 % white .	not_hate
he might be racist but he sure is hot af	implicit_hate
. in the 60s it was argued that desegregation violated freedom of conscience . it didn't work then either .	implicit_hate
( ( ( msm ) ) ): whites are evil racist planet killers and need to stop breeding also white countries must have non-white immigration to survive	explicit_hate
white power . the world of white is dead in 4 yrs	explicit_hate
So blacks are the fastest runners and whites are the best swimmers, the polar ice caps are melting,   Evolution at work	implicit_hate
oy vey ! white supreeeeemacy ! ! !	not_hate
"  "" how the alt-right activist can avoid being doxed "" "" - fmi """	implicit_hate
jared taylor on young	not_hate
will deal with outstanding issues : narendra modi tells chinese	not_hate
true ! trump listens to experts  sessions on immigrtn  forbes on tax . call him !	not_hate
we thank shri for throwing corrupt ap singh out of upsc . now pl . prosecute him and confiscate his illegal wealth	not_hate
can whites have black artists shoved down their throats without losing their own culture and heritage ?	implicit_hate
white faggots	explicit_hate
yep deb black dumbocrats are loyal to the party of baby butchers . sad	explicit_hate
a few weeks ago on counter currents an article which said alt righties overreact to trump moves  he has	not_hate
" rt even more important than to kill militants  you have to kill the narrative   "" former isis captive tells me """	not_hate
well i'm an amazing guy,what can i say? i merely chose universal thought over one dimensional thought. let's form a massive vigilante network, and go to every city where gangs exist,and remove the problem. gang members should forfeit all rights. see how many gangs exist then.	implicit_hate
caroline sturdy colls publishes : recent phd caroline sturdy colls has published the first article based on her ...	not_hate
' it's sad lgbt people are unwilling to be gracious winners ' : calls for anti-gay religious law : #tcot #ccot #p2	not_hate
has #jewish #communism been successful in #america ? leave a comment and tell us what you think . #marxism #israel	implicit_hate
pretty sure the stuff in libraries passes spell check	not_hate
white flight is not a win but it is smart .	not_hate
if you are a person of european  non-amerindian heritage  send us an application .	implicit_hate
jeeeewwww aree not of european desent there non white	explicit_hate
what is the difference between a feminist and a suicide vest ? i can turn on a suicide vest .	implicit_hate
have you seen bombard's body language youtube videos ? you can analyse people beyond ju	not_hate
" rt german ( and other white )  "" leaders "" "" are not committed to their own people - they only serve jews and the jewish state """	explicit_hate
' holocaust ' debate / comments / news holocaust revisionism as an intellectual adventure / who said this ? : th ...	not_hate
" rt jacob frey and the mainstream media can slander us as a  "" hate group "" "" all they want  but the general public is now realizing that we aren't the hateful boogeymen we're made out to be . in fact  the public response to our justine damond memorial has been overwhelmingly positive ! """	implicit_hate
apparently you didn't see bh leader proclaim he will sale girls in the name of allah	not_hate
whites who're true to themselves and their people .	implicit_hate
south carolina voters have the future of our country in their hands . vote now ( today )  and make america great again !	not_hate
the only thing that happened is that jews came in and used homosexuals and blacks to take down white america . same as now .	implicit_hate
the white race has the launch codes . what else really matters ?	not_hate
time to come out of the shadows and leave this country. it's not fair to people who come here legally.	implicit_hate
you're a bit more mellow than i am this morning  tommy . all muslims must be considered potential terrorists	implicit_hate
white nationalism is malignant  or other nationalism is benign . simple #mlk #espn	not_hate
of any identity  not just white .	not_hate
unless when white people do it it's fine	not_hate
" he never  "" defended "" "" white nationalists . maybe some were good people on """	not_hate
" when i think  "" elites "" ""  i think of rich  powerful people who may also control our media . murdoch and rothermere control more than half of it . """	not_hate
" you don't  most people don't want it back . go back to your  "" european "" "" roots  go connect . """	implicit_hate
thanks hunter  i'll watch the replay.thats the answer i was hoping he would give . he should always use that on gotcha questions .	not_hate
good blm is a racist hate group and should not be getting any press . let them die in the media	explicit_hate
shut up  i don't listen to people who gas anyone who isn't white  catholic and stupid .	not_hate
: southereners are a distinct american ethnicity  which is white . therefore the south would	not_hate
note : says funding ( not building ) the wall is good enough ( once a cuck ... ) want fight over obama care will surrender on wall .	not_hate
i think he meant white nationalists are free of thought .	not_hate
hunter - are you free for a brief interview ? anita wadhwani  the tennessean ( nashville's newspaper ) 615-259-8092	not_hate
bangladesh : muslims attack hare krishna temple  assault devotees #islam #islamophobia #tcot	implicit_hate
the basis for any civilisation is its people . replace them and the civilisation is lost forever.only we can save ourselves .	not_hate
do not use tax $$$ on illegals. use it on our vets!	implicit_hate
white women are getting fed up	not_hate
more black on black murders in chicago this week but the tax evader al sharpton is worried about supposedly racist jokes against his boss .	not_hate
#bancowslaughter funds are used for anti-national activities . revealed by #up #police in 2013	not_hate
